n,two-stage
20,35.76879012,0.00000000
30,36.06527117,0.00000000
40,36.92867061,0.00000000
50,38.54969974,0.00000000
60,39.46795867,0.00000000
80,40.74183465,0.00000000
100,41.68976164,0.00000000
