n,two-stage,surrogate
20,73.500,73.513,74.780
30,64.074,73.602,76.460
40,38.501,74.919,77.067
50,68.621,75.147,76.080
60,70.392,73.144,76.830
80,78.798,83.414,87.066
100,81.052,83.277,86.014
120,78.260,78.315,86.418
150,77.054,82.423,85.203
