mode, epoch, average loss, defender utility
training, -1, 0.7332588251147951, -3.485374653339386
validating, -1, 0.6313686490058898, -3.5773507833480833
testing, -1, 0.9212548524141312, -2.8141639590263368
training, 0, 1.7794622770377568, -3.935054211957114
validating, 0, 1.5471640586853028, -3.839791011810303
testing, 0, 2.0837455183267592, -3.2000246405601502
training, 1, 1.7609432211944036, -3.93728791815894
validating, 1, 1.4739047765731812, -3.772340488433838
testing, 1, 1.9798717111349107, -3.1715234994888304
training, 2, 1.3494477910654885, -3.722485295363835
validating, 2, 0.8007903575897217, -3.6041337966918947
testing, 2, 1.0202158987522125, -2.9242072731256483
training, 3, 0.6684002416474478, -3.497358296598707
validating, 3, 0.6200354695320129, -3.76748788356781
testing, 3, 0.6858176857233047, -2.916126716136932
training, 4, 0.5828856204237257, -3.551326775550842
validating, 4, 0.647614324092865, -3.7851642370224
testing, 4, 0.6917594969272614, -2.9517308712005614
training, 5, 0.5844173925263542, -3.5803428019796097
validating, 5, 0.636733329296112, -3.716908597946167
testing, 5, 0.6633472979068756, -2.9267291963100432
training, 6, 0.5698117660624641, -3.528596602167402
validating, 6, 0.6550594687461853, -3.832563948631287
testing, 6, 0.6774686425924301, -2.939783591032028
training, 7, 0.5785950571298599, -3.555410861968994
validating, 7, 0.6568685531616211, -3.8281212568283083
testing, 7, 0.6698726326227188, -2.943680989742279
training, 8, 0.5722626669066293, -3.550134643486568
validating, 8, 0.6622710227966309, -3.8444518566131594
testing, 8, 0.6756696283817292, -2.9433046162128447
