mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.762611307416644
validating, -1, 3.40901198387146, -4.605683851242065
testing, -1, 3.762128806114197, -5.29005343914032
training, 0, 4.371258933203561, -5.739755167279925
validating, 0, 4.145660734176635, -5.845986461639404
testing, 0, 4.263784337043762, -5.9565667629241945
training, 1, 4.287081738880702, -5.687438596997942
validating, 1, 3.767385721206665, -5.342716979980469
testing, 1, 3.99196937084198, -5.596627902984619
training, 2, 3.794258546829224, -5.007691928318569
validating, 2, 3.09115252494812, -4.386206197738647
testing, 2, 3.610303282737732, -5.364685201644898
training, 3, 3.654342133658273, -5.011051293781826
validating, 3, 3.2453941822052004, -4.588209819793701
testing, 3, 3.710676646232605, -5.367012214660645
training, 4, 3.743979174750192, -4.830573674610683
validating, 4, 3.1116499423980715, -4.3986982822418215
testing, 4, 3.6506609678268434, -5.361984443664551
training, 5, 3.630961765561785, -4.834912082127162
validating, 5, 3.20358624458313, -4.525221252441407
testing, 5, 3.671020483970642, -5.349971961975098
training, 6, 3.61025493485587, -4.800806209019252
validating, 6, 3.1417487621307374, -4.460740947723389
testing, 6, 3.648177409172058, -5.363715553283692
training, 7, 3.6109469209398544, -4.849509246008736
validating, 7, 3.081677770614624, -4.420478677749633
testing, 7, 3.6348609209060667, -5.373388242721558
training, 8, 3.612343236378261, -4.756677443640573
validating, 8, 3.1743006229400637, -4.4783430099487305
testing, 8, 3.6500510931015016, -5.370654106140137
training, 9, 3.593198619570051, -4.88568993295942
validating, 9, 3.163345289230347, -4.457351207733154
testing, 9, 3.6465176343917847, -5.376703834533691
training, 10, 3.5791027273450577, -4.905764177867344
validating, 10, 3.2512032985687256, -4.519289970397949
testing, 10, 3.672881007194519, -5.3783117771148685
training, 11, 3.641323055539812, -4.7890073026929585
validating, 11, 3.165500783920288, -4.451029825210571
testing, 11, 3.6454309225082397, -5.389828872680664
training, 12, 3.5600912162235807, -4.890601437432426
validating, 12, 3.162875604629517, -4.444615840911865
testing, 12, 3.6441949129104616, -5.388250875473022
training, 13, 3.625945098059518, -4.852618558066232
validating, 13, 3.1907803058624267, -4.474433326721192
testing, 13, 3.647712826728821, -5.384961748123169
