mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.110277884347099
validating, -1, 3.40901198387146, -3.9967201709747315
testing, -1, 3.762128806114197, -4.407306981086731
training, 0, 4.371258933203561, -4.646634347098214
validating, 0, 4.145660734176635, -4.6377973556518555
testing, 0, 4.263784337043762, -4.664731645584107
training, 1, 4.256804813657488, -4.6291364806039
validating, 1, 3.515209913253784, -4.246774387359619
testing, 1, 3.8348607778549195, -4.570202302932739
mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.110277884347099
validating, -1, 3.40901198387146, -3.9967201709747315
testing, -1, 3.762128806114197, -4.407306981086731
training, 0, 4.371258933203561, -4.646634347098214
validating, 0, 4.145660734176635, -4.6377973556518555
testing, 0, 4.263784337043762, -4.664731645584107
training, 1, 4.256804813657488, -4.6291364806039
validating, 1, 3.515209913253784, -4.246774387359619
testing, 1, 3.8348607778549195, -4.570202302932739
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.110277884347099
validating, -1, 3.40901198387146, -3.9967201709747315
testing, -1, 3.762128806114197, -4.407306981086731
training, 0, 4.371258933203561, -4.646634347098214
validating, 0, 4.145660734176635, -4.6377973556518555
testing, 0, 4.263784337043762, -4.664731645584107
training, 1, 4.256804813657488, -4.6291364806039
validating, 1, 3.515209913253784, -4.246774387359619
testing, 1, 3.8348607778549195, -4.570202302932739
training, 2, 3.620592825753348, -4.294809412956238
validating, 2, 2.701783847808838, -3.537558174133301
testing, 2, 3.593895173072815, -4.906960153579712
training, 3, 3.4323952198028564, -4.118922696794782
validating, 3, 2.772978591918945, -3.5786890506744387
testing, 3, 3.5727481603622437, -4.7579535961151125
training, 4, 3.449314846311297, -4.047058963775635
validating, 4, 2.67937593460083, -3.453871965408325
testing, 4, 3.656613898277283, -4.886992478370667
training, 5, 3.4321921961648125, -4.212609488623483
validating, 5, 2.985309028625488, -3.8986603736877443
