Random seed, 3
nodes, 15.0, edges, 18.0, epochs, 100, time, 1170.5990920066833
Random seed, 6
nodes, 15.0, edges, 16.0, epochs, 100, time, 1509.8213856220245
Random seed, 8
nodes, 15.0, edges, 33.0, epochs, 100, time, 2891.2712819576263
